"Produkt ID";"Variation ID";id;subcategory;parent;name;promotion;bestseller;recommended;main_page;sku;ean;price;feature1_name;feature2_name;feature3_name;feature1_value;feature2_value;feature3_value;qty
487;2131;16;"Pre- & Post-workout";Supplements;New;0;0;0;0;5902114011680;;19.1580;Size;;;"180 caps";;;69
537;2375;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/BIA;;10.4100;Colour;Size;;"3 pairs White";"UK 4.5 - 7 / EU 38-40";;0
537;2376;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/BIA;;10.4100;Colour;Size;;"3 pairs White";"UK 7.5 - 9 / EU 41-43";;999
537;2377;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/BIA;;10.4100;Colour;Size;;"3 pairs White";"UK 9.5 - 11 / EU 44-46";;998
537;2447;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/BIA+CZAR+NIE;;10.4100;Colour;Size;;"White + Black + Blue";"UK 4.5 - 7 / EU 38-40";;0
537;2448;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/BIA+CZE+NIE;;10.4100;Colour;Size;;"White + Red + Blue";"UK 4.5 - 7 / EU 38-40";;0
537;2449;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/BIA+POM+NIE;;10.4100;Colour;Size;;"White + Orange + Blue";"UK 4.5 - 7 / EU 38-40";;0
537;2450;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/BIA+POM+ZOL;;10.4100;Colour;Size;;"White + Orange + Yellow";"UK 4.5 - 7 / EU 38-40";;0
537;2451;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/CZA;;10.4100;Colour;Size;;"3 pairs Black";"UK 4.5 - 7 / EU 38-40";;0
537;2452;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/CZA+BIA+CZE;;10.4100;Colour;Size;;"Black + White + Red";"UK 4.5 - 7 / EU 38-40";;0
537;2453;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/CZE;;10.4100;Colour;Size;;"3 pairs Red";"UK 4.5 - 7 / EU 38-40";;0
537;2454;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/CZE+CZAR+NIE;;10.4100;Colour;Size;;"Red + Black + Blue";"UK 4.5 - 7 / EU 38-40";;0
537;2455;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/NIE;;10.4100;Colour;Size;;"3 pairs Blue";"UK 4.5 - 7 / EU 38-40";;0
537;2456;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/POM;;10.4100;Colour;Size;;"3 pairs Orange";"UK 4.5 - 7 / EU 38-40";;0
537;2457;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/CZA;;10.4100;Colour;Size;;"3 pairs Black";"UK 7.5 - 9 / EU 41-43";;0
537;2458;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/CZA;;10.4100;Colour;Size;;"3 pairs Black";"UK 9.5 - 11 / EU 44-46";;0
537;2459;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/CZE;;10.4100;Colour;Size;;"3 pairs Red";"UK 7.5 - 9 / EU 41-43";;0
537;2460;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/CZE;;10.4100;Colour;Size;;"3 pairs Red";"UK 9.5 - 11 / EU 44-46";;0
537;2461;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/NIE;;10.4100;Colour;Size;;"3 pairs Blue";"UK 7.5 - 9 / EU 41-43";;994
537;2462;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/NIE;;10.4100;Colour;Size;;"3 pairs Blue";"UK 9.5 - 11 / EU 44-46";;0
537;2463;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/POM;;10.4100;Colour;Size;;"3 pairs Orange";"UK 7.5 - 9 / EU 41-43";;995
537;2464;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/POM;;10.4100;Colour;Size;;"3 pairs Orange";"UK 9.5 - 11 / EU 44-46";;988
537;2465;33;Socks;Clothing;New;0;0;0;0;3COL/M/25-26/ZOL;;10.4100;Colour;Size;;"3 pairs Yellow";"UK 4.5 - 7 / EU 38-40";;0
537;2466;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/ZOL;;10.4100;Colour;Size;;"3 pairs Yellow";"UK 7.5 - 9 / EU 41-43";;996
537;2467;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/ZOL;;10.4100;Colour;Size;;"3 pairs Yellow";"UK 9.5 - 11 / EU 44-46";;0
537;2468;33;Socks;Clothing;New;0;0;0;0;3COL/M/27-28/CZA+BIA+CZE;;10.4100;Colour;Size;;"Black + White + Red";"UK 7.5 - 9 / EU 41-43";;998
537;2469;33;Socks;Clothing;New;0;0;0;0;3COL/M/29-30/CZA+BIA+CZE;;10.4100;Colour;Size;;"Black + White + Red";"UK 9.5 - 11 / EU 44-46";;0
